id,sqm,room,price,price_sqm,description,agency,url,region,date,source
30407710,26,1,26.4,1015385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30407710,"Lipótváros, V. kerület",2019-11-04,com
29700953,26,1,26.4,1015385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalman+imre+utca+21/29700953,"Kálmán Imre utca 21, V. kerület",2019-11-04,com
29993006,26,1,29.9,1150000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+papnovelde+utca/29993006,"Papnövelde utca, V. kerület",2019-11-04,com
30009773,26,1,29.9,1150000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+papnovelde+utca+8/30009773,"Papnövelde utca 8, V. kerület",2019-11-04,com
29904638,31,1,31.9,1029032,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+semmelweis+utca+23/29904638,"Semmelweis utca 23., V. kerület",2019-11-04,com
30196820,31,1,32.9,1061290,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+semmelweis+utca/30196820,"Semmelweis utca, V. kerület",2019-11-04,com
30175205,31,1,32.9,1061290,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+semmelweis+utca/30175205,"Semmelweis utca, V. kerület",2019-11-04,com
30552598,31,1,34.9,1125807,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+becsi+utca/30552598,"Bécsi utca, V. kerület",2019-11-04,com
30343508,31,1,34.9,1125807,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30343508,"Belváros, V. kerület",2019-11-04,com
28740800,27,1,38.9,1440741,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+jozsef+nador+ter/28740800,"József nádor tér, V. kerület",2019-11-04,com
29667371,27,1,38.9,1440741,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+jozsef+nador+ter/29667371,"József nádor tér, V. kerület",2019-11-04,com
30495679,27,1,38.9,1440741,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+jozsef+nador+ter/30495679,"József nádor tér, V. kerület",2019-11-04,com
30008339,27,1,38.9,1440741,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+jozsef+nador+ter/30008339,"József nádor tér, V. kerület",2019-11-04,com
29692448,27,1,38.9,1440741,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+jozsef+nador+ter/29692448,"József nádor tér, V. kerület",2019-11-04,com
30301421,33,1,42.9,1300000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/30301421,"Veres Pálné utca, V. kerület",2019-11-04,com
29809211,33,1,42.9,1243478,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/29809211,"Veres Pálné utca, V. kerület",2019-11-04,com
30611302,28,1,45,1607143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30611302,"Lipótváros, V. kerület",2019-11-04,com
30602200,28,1,45,1607143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30602200,"Lipótváros, V. kerület",2019-11-04,com
30458953,28,1,45,1607143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30458953,"Lipótváros, V. kerület",2019-11-04,com
30089369,28,1,45,1607143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30089369,"Lipótváros, V. kerület",2019-11-04,com
30063026,28,1,45,1607143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30063026,"Lipótváros, V. kerület",2019-11-04,com
30061712,28,1,45,1607143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/30061712,"Garibaldi utca, V. kerület",2019-11-04,com
30051671,28,1,45,1607143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30051671,"Lipótváros, V. kerület",2019-11-04,com
28882784,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/28882784,"Károly körút, V. kerület",2019-11-04,com
30115895,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30115895,"Belváros, V. kerület",2019-11-04,com
28843394,32,1,49.9,1559375,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/28843394,"Károly körút, V. kerület",2019-11-04,com
28547840,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28547840,"Belváros, V. kerület",2019-11-04,com
30301385,27,1,22.8,844444,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szent+istvan+korut/30301385,"Szent István körút, V. kerület",2019-11-04,com
29882816,25,1,22.9,916000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szent+istvan+korut/29882816,"Szent István körút, V. kerület",2019-11-04,com
30545359,32,1,29,906250,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bastya+utca/30545359,"Bástya utca, V. kerület",2019-11-04,com
29691650,31,1,31,1000000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+molnar+utca/29691650,"Molnár utca, V. kerület",2019-11-04,com
30571225,32,1,31.9,966667,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+muzeum+korut/30571225,"Múzeum körút, V. kerület",2019-11-04,com
29802632,30,1,32,1000000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+alkotmany+utca+19/29802632,"Alkotmány utca 19, V. kerület",2019-11-04,com
30563842,30,1,32.5,1083333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/30563842,"Kossuth Lajos utca, V. kerület",2019-11-04,com
30413503,29,1,32.9,1134483,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca+4/30413503,"Kossuth Lajos utca 4, V. kerület",2019-11-04,com
30367406,31,1,32.9,1061290,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+semmelweis+utca/30367406,"Semmelweis utca, V. kerület",2019-11-04,com
30550399,31,1,33,1064516,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+parizsi+utca/30550399,"Párizsi utca, V. kerület",2019-11-04,com
30511297,30,1,33,1100000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/30511297,"Kossuth Lajos utca, V. kerület",2019-11-04,com
30239375,32,1,33.5,1046875,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+honved+utca/30239375,"Honvéd utca, V. kerület",2019-11-04,com
30033431,32,1,33.9,1059375,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kecskemeti+utca/30033431,"Kecskeméti utca, V. kerület",2019-11-04,com
29953940,26,1,33.9,1303846,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bajcsy-zsilinszky+ut/29953940,"Bajcsy-Zsilinszky út, V. kerület",2019-11-04,com
30151043,30,1,34.4,1146667,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+stollar+bela+utca/30151043,"Stollár Béla utca, V. kerület",2019-11-04,com
30546031,32,1,34.9,1090625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart/30546031,"Belgrád rakpart, V. kerület",2019-11-04,com
30327605,31,1,34.9,1125807,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30327605,"Belváros, V. kerület",2019-11-04,com
30503869,29,1,34.9,1203448,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30503869,"Lipótváros, V. kerület",2019-11-04,com
30329447,31,1,34.9,1125807,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30329447,"Belváros, V. kerület",2019-11-04,com
30218570,32,1,34.9,1090625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+honved+utca+16/30218570,"Honvéd utca 16, V. kerület",2019-11-04,com
28502525,33,1,35.1,1063636,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28502525,"Belváros, V. kerület",2019-11-04,com
29809637,28,1,35.9,1282143,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+magyar+utca/29809637,"Magyar utca, V. kerület",2019-11-04,com
30289865,31,1,36.9,1190323,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/30289865,"Irányi utca, V. kerület",2019-11-04,com
29685677,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szent+istvan+korut/29685677,"Szent István körút, V. kerület",2019-11-04,com
30389695,30,1,37.5,1250000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30389695,"Lipótváros, V. kerület",2019-11-04,com
30609748,30,1,38.5,1283333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+stollar+bela+utca/30609748,"Stollár Béla utca, V. kerület",2019-11-04,com
30230828,32,1,39.9,1246875,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szent+istvan+korut+25/30230828,"Szent István körút 25, V. kerület",2019-11-04,com
30604219,27,1,39.9,1477778,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/30604219,"Károly körút, V. kerület",2019-11-04,com
30597739,30,1,39.9,1330000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+realtanoda+utca/30597739,"Reáltanoda utca, V. kerület",2019-11-04,com
30086612,30,1,39.9,1330000,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/30086612,"Kossuth Lajos utca, V. kerület",2019-11-04,com
30413767,30,1,42,1354839,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balaton+utca+25/30413767,"Balaton utca 25, V. kerület",2019-11-04,com
30468952,33,2,42.4,1228986,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/30468952,"Veres Pálné utca, V. kerület",2019-11-04,com
29784686,31,1,42.5,1307692,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balaton+utca/29784686,"Balaton utca, V. kerület",2019-11-04,com
30573073,29,1,42.9,1383871,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/30573073,"Váci utca, V. kerület",2019-11-04,com
29730860,26,1,43.5,1553571,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca+48/29730860,"Váci utca 48, V. kerület",2019-11-04,com
29944871,33,1,43.5,1279412,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca+5/29944871,"Garibaldi utca 5, V. kerület",2019-11-04,com
30224762,26,1,44,1629630,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca+44/30224762,"Váci utca 44, V. kerület",2019-11-04,com
30524257,25,1,44.5,1711539,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kepiro+utca/30524257,"Képíró utca, V. kerület",2019-11-04,com
30095555,33,2,48,1454546,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+hercegprimas+utca/30095555,"Hercegprímás utca, V. kerület",2019-11-04,com
30600256,32,1,59.8,1868750,,,https://ingatlan.com/v-ker/elado+lakas/panel-lakas/budapest+5+kerulet+vorosmarty+ter/30600256,"Vörösmarty tér, V. kerület",2019-11-04,com
30578596,33,1,75,2272727,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+marko+utca/30578596,"Markó utca, V. kerület",2019-11-04,com
28369751,30,1,30,1000000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28369751,"Belváros, V. kerület",2019-01-09,com
28247531,30,1,30,1000000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28247531,"Régi posta utca, V. kerület",2019-01-09,com
28216997,32,1,30.5,953125,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/28216997,"Irányi utca, V. kerület",2019-01-09,com
28394558,29,1,31.49,1085862,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+varmegye+utca/28394558,"Vármegye utca, V. kerület",2019-01-09,com
28408817,29,1,31.49,1085862,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+varmegye+utca/28408817,"Vármegye utca, V. kerület",2019-01-09,com
28234184,30,1,32,1066667,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28234184,"Régi posta utca, V. kerület",2019-01-09,com
28403411,33,1,32.5,984849,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28403411,"Belváros, V. kerület",2019-01-09,com
27462186,33,1,32.5,984849,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27462186,"Irányi utca, V. kerület",2019-01-09,com
27929123,33,1,33,1000000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca+15/27929123,"Kossuth Lajos utca 15, V. kerület",2019-01-09,com
28330361,33,1,33,1000000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/28330361,"Kossuth Lajos utca, V. kerület",2019-01-09,com
28344830,33,1,35.1,1063636,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28344830,"Belváros, V. kerület",2019-01-09,com
28343741,33,1,35.1,1063636,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/28343741,"Kossuth Lajos utca, V. kerület",2019-01-09,com
27599652,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27599652,"Belváros, V. kerület",2019-01-09,com
27408153,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27408153,"Irányi utca, V. kerület",2019-01-09,com
27398475,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27398475,"Belváros, V. kerület",2019-01-09,com
27393051,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27393051,"Irányi utca, V. kerület",2019-01-09,com
28224887,33,1,37.3,1130303,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28224887,"Belváros, V. kerület",2019-01-09,com
27385659,33,2,42,1272727,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+steindl+imre+utca/27385659,"Steindl Imre utca, V. kerület",2019-01-09,com
27306447,33,1,42,1272727,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+steindl+imre+utca/27306447,"Steindl Imre utca, V. kerület",2019-01-09,com
27335631,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27335631,"Váci utca, V. kerület",2019-01-09,com
28358669,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28358669,"Váci utca, V. kerület",2019-01-09,com
28312388,28,1,44,1466667,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28312388,"Váci utca, V. kerület",2019-01-09,com
28312319,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28312319,"Váci utca, V. kerület",2019-01-09,com
27904007,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27904007,"Váci utca, V. kerület",2019-01-09,com
27738341,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27738341,"Váci utca, V. kerület",2019-01-09,com
27691357,26,1,44,1692308,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27691357,"Váci utca, V. kerület",2019-01-09,com
27497742,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27497742,"Váci utca, V. kerület",2019-01-09,com
27285234,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27285234,"Váci utca, V. kerület",2019-01-09,com
27206852,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27206852,"Váci utca, V. kerület",2019-01-09,com
26969493,26,1,44,1571429,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/26969493,"Belváros, V. kerület",2019-01-09,com
26958038,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26958038,"Váci utca, V. kerület",2019-01-09,com
26955873,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26955873,"Váci utca, V. kerület",2019-01-09,com
26844073,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26844073,"Váci utca, V. kerület",2019-01-09,com
28405250,31,1,44.9,1448387,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28405250,"Lipótváros, V. kerület",2019-01-09,com
28331843,27,1,22.9,848148,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+falk+miksa+utca/28331843,"Falk Miksa utca, V. kerület",2019-01-09,com
28399688,29,1,23.5,810345,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+henszlmann+imre+utca/28399688,"Henszlmann Imre utca, V. kerület",2019-01-09,com
28329422,27,1,28,1037037,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalvin+ter/28329422,"Kálvin tér, V. kerület",2019-01-09,com
28047011,33,1,28.9,850000,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+stollar+bela+utca/28047011,"Stollár Béla utca, V. kerület",2019-01-09,com
28113929,27,1,29.5,1092593,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+semmelweis+utca/28113929,"Semmelweis utca, V. kerület",2019-01-09,com
28381994,27,1,29.9,1067857,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28381994,"Belváros, V. kerület",2019-01-09,com
27706802,29,1,29.9,1031035,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalman+imre+utca/27706802,"Kálmán Imre utca, V. kerület",2019-01-09,com
28304468,28,1,31,1107143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+havas+utca/28304468,"Havas utca, V. kerület",2019-01-09,com
27395082,30,1,31.99,1066333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balassi+balint+utca/27395082,"Balassi Bálint utca, V. kerület",2019-01-09,com
27608319,33,1,32.5,984849,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27608319,"Irányi utca, V. kerület",2019-01-09,com
28382786,33,1,35,1060606,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szalay+utca/28382786,"Szalay utca, V. kerület",2019-01-09,com
28364693,25,1,35.9,1354717,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kepiro+utca+4/28364693,"Képíró utca 4, V. kerület",2019-01-09,com
27576825,28,1,35.9,1087879,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+oktober+6+utca+15/27576825,"Október 6. utca 15, V. kerület",2019-01-09,com
26042266,30,1,36,1200000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26042266,"Váci utca, V. kerület",2019-01-09,com
28320134,31,1,36.7,1183871,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bathory+utca+1/28320134,"Báthory utca 1, V. kerület",2019-01-09,com
27896477,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27896477,"Belváros, V. kerület",2019-01-09,com
28284617,32,1,39.9,1246875,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+falk+miksa+utca+15/28284617,"Falk Miksa utca 15., V. kerület",2019-01-09,com
27866678,26,1,39.9,1534615,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27866678,"Váci utca, V. kerület",2019-01-09,com
28287719,32,1,44.9,1403125,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/28287719,"Veres Pálné utca, V. kerület",2019-01-09,com
28271708,32,1,44.9,1403125,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/28271708,"Veres Pálné utca, V. kerület",2019-01-09,com
27831470,33,1,55.9,1693939,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart+18/27831470,"Belgrád rakpart 18, V. kerület",2019-01-09,com
27133194,27,1,25.9,959259,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart/27133194,"Belgrád rakpart, V. kerület",2018-11-04,com
27965825,29,1,25.99,753333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27965825,"Lipótváros, V. kerület",2018-11-04,com
27925469,29,1,25.99,753333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27925469,"Lipótváros, V. kerület",2018-11-04,com
27864515,29,1,25.99,753333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27864515,"Lipótváros, V. kerület",2018-11-04,com
27672031,29,1,25.99,753333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szabadsag+ter/27672031,"Szabadság tér, V. kerület",2018-11-04,com
27561642,29,1,25.99,753333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szabadsag+ter/27561642,"Szabadság tér, V. kerület",2018-11-04,com
27250969,29,1,25.99,753333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szabadsag+ter/27250969,"Szabadság tér, V. kerület",2018-11-04,com
27216446,26,1,25.99,999615,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart/27216446,"Belgrád rakpart, V. kerület",2018-11-04,com
27635221,33,1,30,882353,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/27635221,"Veres Pálné utca, V. kerület",2018-11-04,com
27483306,33,1,30,882353,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27483306,"Belváros, V. kerület",2018-11-04,com
22887362,33,1,30,869565,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/22887362,"Veres Pálné utca, V. kerület",2018-11-04,com
27735776,32,2,34.9,1090625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27735776,"Garibaldi utca, V. kerület",2018-11-04,com
27758849,32,1,34.9,1090625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27758849,"Garibaldi utca, V. kerület",2018-11-04,com
27956642,32,1,34.9,1090625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27956642,"Lipótváros, V. kerület",2018-11-04,com
27841412,32,1,34.9,1090625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27841412,"Lipótváros, V. kerület",2018-11-04,com
27812216,32,1,34.9,1090625,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27812216,"Lipótváros, V. kerület",2018-11-04,com
27799817,32,1,34.9,1090625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27799817,"Lipótváros, V. kerület",2018-11-04,com
27753275,32,1,34.9,1090625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27753275,"Lipótváros, V. kerület",2018-11-04,com
